ax,ay,az,gx,gy,gz
-0.190, 0.125, 1.556, 5.737, 16.663, -5.005
-0.203, 0.122, 1.350, 4.089, 22.217, -4.211
-0.216, 0.161, 1.158, 2.930, 25.208, -3.418
-0.230, 0.164, 0.993, 3.357, 25.635, -3.723
-0.238, 0.143, 0.900, 4.089, 23.926, -4.700
-0.241, 0.122, 0.852, 6.226, 20.691, -5.554
-0.251, 0.090, 0.911, 9.460, 17.151, -5.798
-0.252, 0.043, 0.995, 11.230, 14.893, -6.287
-0.259, 0.029, 1.056, 11.230, 14.893, -5.737
-0.262, 0.034, 1.083, 9.827, 16.357, -4.944
-0.269, 0.036, 1.051, 7.996, 18.799, -4.639
-0.275, 0.032, 0.977, 6.287, 20.996, -4.333
-0.273, -0.018, 0.832, 4.700, 22.766, -4.944
-0.269, -0.062, 0.750, 2.014, 21.973, -4.578
-0.264, -0.062, 0.790, -0.732, 19.226, -2.991
-0.268, -0.048, 0.852, -3.601, 17.029, -2.075
-0.274, -0.053, 0.839, -3.662, 16.846, -1.282
-0.279, -0.091, 0.757, -0.793, 16.296, -0.610
-0.283, -0.138, 0.677, 3.296, 14.221, 0.916
-0.284, -0.001, 0.654, 7.324, 10.742, 4.822
-0.275, 0.214, 0.722, 11.414, 6.348, 7.507
-0.277, 0.233, 0.830, 13.794, 3.174, 4.089

-0.647, -0.843, -1.851, -65.552, -85.327, -178.467
-0.727, -1.229, -2.081, -65.491, -114.380, -173.828
-0.853, -1.672, -2.214, -67.566, -147.888, -165.649
-0.989, -2.162, -2.107, -74.341, -185.364, -153.442
-1.179, -2.708, -1.568, -83.740, -224.792, -136.108
-1.369, -3.284, -0.919, -91.919, -257.446, -112.061
-1.539, -3.835, -0.327, -100.342, -280.640, -79.407
-1.734, -4.000, 0.143, -107.117, -296.326, -37.964
-1.984, -4.000, 0.382, -106.506, -307.007, 12.268
-2.250, -4.000, 0.691, -97.046, -318.542, 68.420
-2.546, -4.000, 1.467, -77.393, -332.886, 123.596
-2.811, -4.000, 2.600, -54.504, -342.773, 176.025
-2.990, -3.701, 3.638, -36.072, -337.708, 224.854
-3.096, -3.256, 4.000, -27.222, -316.711, 266.174
-3.105, -2.649, 4.000, -20.996, -285.095, 303.955
-3.067, -1.976, 4.000, -20.081, -247.559, 334.595
-3.021, -1.251, 4.000, -27.710, -208.923, 356.628
-2.917, -0.636, 4.000, -38.147, -172.485, 369.080
-2.879, -0.252, 4.000, -43.457, -135.742, 372.681
-2.791, 0.274, 4.000, -36.560, -96.008, 377.075
-2.687, 0.877, 4.000, -25.513, -59.753, 378.967
-2.601, 1.123, 4.000, -19.653, -30.151, 369.568
-2.553, 1.069, 4.000, -24.475, -4.089, 356.140
-2.549, 1.057, 3.917, -24.353, 19.775, 348.633
-2.516, 1.566, 3.900, -17.456, 41.382, 349.426
-2.444, 2.230, 4.000, -9.033, 60.913, 346.252
-2.346, 2.936, 4.000, 0.427, 83.130, 331.665
-2.200, 3.636, 4.000, 7.263, 110.229, 307.129
-2.053, 4.000, 4.000, 6.775, 142.151, 270.203
-1.927, 4.000, 4.000, -1.709, 178.528, 223.816
-1.895, 3.853, 4.000, -14.221, 216.125, 173.279
-1.919, 3.431, 3.707, -28.564, 251.587, 127.502
-1.966, 3.028, 3.102, -43.884, 284.241, 88.013
-2.009, 2.500, 2.474, -59.143, 311.157, 51.697
-2.041, 1.895, 1.917, -68.542, 329.773, 20.813
-2.044, 1.375, 1.471, -72.144, 341.858, -0.488
-2.025, 0.912, 1.155, -66.162, 348.267, -13.794
-2.010, 0.664, 0.877, -59.509, 351.562, -19.714
-1.970, 0.594, 0.564, -54.321, 352.722, -20.874
-1.938, 0.672, 0.250, -51.880, 351.257, -21.606
-1.888, 0.846, -0.107, -52.063, 346.741, -24.536
-1.755, 0.934, -0.573, -60.059, 338.440, -33.020
-1.593, 0.996, -0.948, -72.510, 323.853, -44.861
-1.416, 0.943, -1.068, -81.726, 302.124, -58.777
-1.265, 0.768, -0.978, -83.313, 278.198, -73.792
-1.137, 0.449, -0.818, -76.538, 256.592, -86.609
-1.040, 0.162, -0.720, -58.167, 239.014, -93.262
-0.928, -0.006, -0.751, -34.912, 224.060, -93.140
-0.827, -0.037, -0.780, -13.855, 209.595, -88.440
-0.735, -0.024, -0.799, -4.211, 195.312, -83.679
-0.645, -0.002, -0.800, -7.629, 181.641, -79.895
-0.579, 0.025, -0.840, -18.066, 168.884, -77.332
-0.515, 0.118, -0.846, -31.067, 156.128, -75.378
-0.466, 0.147, -0.824, -44.189, 143.066, -76.599
-0.420, 0.050, -0.796, -53.162, 130.310, -80.505
-0.379, -0.108, -0.760, -54.016, 118.408, -83.679
-0.345, -0.215, -0.754, -47.424, 107.239, -83.191
-0.302, -0.202, -0.773, -36.316, 96.741, -79.712
-0.275, -0.153, -0.857, -26.733, 86.548, -76.477
-0.253, -0.099, -0.956, -18.005, 75.500, -75.134
-0.253, 0.003, -1.102, -8.667, 63.110, -74.402
-0.249, -0.006, -1.171, -5.188, 48.096, -75.806
-0.256, -0.053, -1.159, -15.503, 32.043, -79.102
-0.260, -0.126, -1.147, -32.837, 16.663, -80.750
-0.273, -0.230, -1.179, -49.194, 2.258, -82.214
-0.300, -0.369, -1.351, -58.228, -12.207, -82.642
-0.324, -0.467, -1.660, -59.448, -28.870, -80.811
-0.383, -0.555, -1.961, -54.626, -50.293, -77.332
-0.455, -0.569, -2.349, -50.781, -76.294, -72.388
-0.505, -0.557, -2.846, -45.776, -107.239, -67.322
-0.667, -0.521, -3.386, -39.978, -145.813, -63.477
-0.877, -0.372, -3.814, -38.879, -194.092, -59.875
-1.211, -0.134, -3.949, -51.392, -250.671, -57.495
-1.680, -0.076, -3.894, -67.993, -312.073, -60.547
-2.249, -0.286, -3.499, -86.243, -375.183, -65.674
-2.853, -0.530, -2.730, -103.638, -437.317, -64.392
-3.348, -0.774, -1.543, -113.159, -493.164, -55.603
-3.697, -0.870, 0.057, -107.849, -538.208, -39.246
-3.790, -0.779, 1.942, -90.637, -565.369, -19.897
-3.575, -0.620, 3.935, -67.566, -568.726, -3.235
-3.221, -0.492, 4.000, -28.625, -542.786, 8.179
-2.533, -0.311, 4.000, -3.418, -481.262, 14.954
-1.884, -0.147, 4.000, -16.418, -396.851, 19.348
-1.390, 0.147, 4.000, -33.081, -309.937, 22.766
-1.030, 0.492, 4.000, -41.016, -228.027, 22.583
-0.804, 0.527, 4.000, -37.354, -157.288, 13.611
-0.658, 0.297, 3.924, -38.818, -107.239, 1.770
-0.529, 0.076, 2.970, -36.316, -81.482, -3.235
-0.438, -0.099, 2.412, -22.888, -71.716, -3.174
-0.349, -0.193, 2.078, -2.930, -70.374, 0.061
-0.307, -0.223, 1.929, 10.986, -72.266, 5.371
-0.289, -0.145, 2.024, 20.752, -75.989, 11.414
-0.284, -0.009, 2.225, 24.536, -76.599, 16.785
-0.280, 0.258, 2.386, 24.231, -71.472, 20.203
-0.274, 0.410, 2.425, 23.071, -61.646, 17.944
-0.278, 0.499, 2.308, 19.836, -49.377, 12.207
-0.271, 0.488, 2.171, 12.573, -37.109, 4.944
-0.285, 0.292, 2.093, 4.883, -26.611, -2.747
-0.286, 0.111, 1.993, 0.793, -16.541, -6.653
-0.289, 0.016, 1.840, 0.122, -6.775, -5.920
-0.296, 0.010, 1.639, 2.563, 1.221, -3.418
-0.303, 0.106, 1.369, 5.066, 7.629, -0.610
-0.299, 0.220, 1.049, 5.249, 11.353, 0.366
-0.310, 0.241, 0.829, 3.906, 10.559, -1.282
-0.308, 0.238, 0.767, 4.028, 6.470, -3.052
-0.320, 0.116, 0.878, 4.639, 1.221, -6.470
-0.332, -0.056, 1.051, 4.272, -1.587, -8.118
-0.332, -0.047, 1.169, 4.089, -1.282, -5.371
-0.342, -0.032, 1.240, 3.479, 2.014, -2.563
-0.353, -0.054, 1.184, 2.441, 6.897, -2.014
-0.351, -0.026, 1.037, 2.502, 11.719, -0.488
-0.362, 0.016, 0.906, 3.418, 14.282, 0.977
-0.360, 0.049, 0.776, 2.502, 15.015, 0.977
-0.360, 0.023, 0.681, 0.610, 14.038, 0.305
-0.365, -0.047, 0.630, -2.075, 11.108, -0.427
-0.370, 0.018, 0.688, -3.113, 7.263, 1.465
-0.372, 0.060, 0.807, -2.808, 3.967, 2.502
-0.379, 0.015, 0.899, -0.732, 2.319, 1.221
-0.383, -0.049, 0.900, 2.441, 2.319, 0.793

-0.597, -0.799, -1.782, -83.557, -100.586, -164.551
-0.756, -1.176, -2.037, -73.059, -129.517, -160.706
-0.927, -1.643, -2.280, -67.078, -162.842, -154.053
-1.144, -2.197, -2.347, -64.026, -201.721, -142.822
-1.382, -2.825, -1.974, -66.711, -245.178, -125.122
-1.599, -3.466, -1.287, -73.853, -286.072, -98.938
-1.747, -3.873, -0.483, -81.909, -318.298, -61.096
-1.927, -4.000, 0.269, -87.158, -338.989, -15.625
-2.110, -4.000, 0.997, -87.341, -349.792, 31.555
-2.307, -4.000, 1.710, -73.669, -352.905, 78.735
-2.468, -4.000, 2.398, -54.993, -347.900, 127.136
-2.626, -3.936, 2.898, -43.579, -334.167, 173.523
-2.799, -3.501, 3.046, -35.889, -313.110, 218.567
-2.952, -2.963, 3.056, -34.790, -291.138, 258.118
-3.096, -2.577, 3.204, -40.710, -273.254, 288.025
-3.234, -2.271, 3.467, -42.053, -256.104, 313.293
-3.314, -1.948, 3.664, -33.142, -236.145, 338.074
-3.388, -1.714, 3.831, -25.391, -214.539, 360.657
-3.505, -1.291, 3.998, -23.315, -192.017, 386.108
-3.614, -0.478, 4.000, -13.794, -169.434, 414.795
-3.600, 0.819, 4.000, 11.169, -148.865, 438.721
-3.424, 2.115, 4.000, 32.898, -131.653, 444.275
-3.188, 3.006, 4.000, 35.889, -110.291, 425.110
-2.906, 3.508, 4.000, 31.982, -76.965, 391.602
-2.576, 3.978, 4.000, 30.701, -35.645, 355.957
-2.284, 4.000, 4.000, 22.705, 9.827, 315.796
-2.070, 4.000, 4.000, 8.362, 62.866, 268.860
-1.949, 4.000, 4.000, -4.456, 123.291, 220.581
-1.947, 4.000, 4.000, -15.198, 183.533, 167.847
-2.000, 3.972, 4.000, -25.391, 240.479, 117.126
-2.110, 3.438, 4.000, -36.377, 288.513, 70.129
-2.218, 2.699, 3.427, -50.232, 326.599, 26.917
-2.310, 1.874, 2.621, -58.350, 354.858, -6.775
-2.367, 1.107, 1.867, -58.167, 373.413, -28.931
-2.350, 0.468, 1.163, -52.551, 383.484, -40.039
-2.277, 0.004, 0.633, -44.495, 385.193, -41.321
-2.200, -0.205, 0.219, -37.598, 380.493, -34.363
-2.072, -0.158, -0.273, -34.424, 372.742, -23.865
-1.936, 0.004, -0.713, -37.354, 359.497, -15.198
-1.748, 0.324, -1.036, -38.269, 340.393, -10.742
-1.546, 0.648, -1.242, -38.818, 316.467, -12.573
-1.345, 0.755, -1.215, -39.001, 289.429, -23.132
-1.171, 0.599, -1.052, -43.762, 263.245, -38.025
-1.015, 0.283, -0.846, -51.575, 241.882, -51.025
-0.881, 0.004, -0.575, -55.847, 223.816, -57.922
-0.790, -0.190, -0.355, -58.044, 210.205, -58.777
-0.709, -0.358, -0.271, -55.237, 201.233, -57.251
-0.638, -0.407, -0.307, -47.363, 193.787, -51.697
-0.565, -0.311, -0.446, -37.781, 186.218, -44.495
-0.495, -0.162, -0.632, -30.457, 177.429, -38.757
-0.420, -0.045, -0.750, -27.039, 166.138, -35.950
-0.358, 0.046, -0.750, -28.870, 153.015, -35.400
-0.283, 0.161, -0.757, -33.325, 140.015, -36.194
-0.230, 0.257, -0.750, -37.720, 127.869, -38.147
-0.185, 0.253, -0.623, -42.908, 115.662, -43.091
-0.161, 0.187, -0.473, -45.654, 105.042, -47.668
-0.131, 0.147, -0.388, -43.335, 97.290, -50.232
-0.103, 0.087, -0.286, -37.720, 91.125, -52.002
-0.082, 0.047, -0.201, -31.433, 86.548, -52.429
-0.072, 0.054, -0.204, -24.597, 84.229, -51.331
-0.073, 0.110, -0.264, -18.005, 82.458, -50.049
-0.091, 0.192, -0.367, -11.230, 80.139, -49.744
-0.110, 0.280, -0.514, -7.568, 77.148, -51.025
-0.133, 0.287, -0.670, -7.507, 72.815, -54.626
-0.155, 0.244, -0.833, -12.695, 66.528, -59.326
-0.161, 0.234, -1.139, -16.113, 58.228, -62.866
-0.211, 0.204, -1.411, -20.203, 46.265, -66.162
-0.280, 0.170, -1.708, -32.776, 29.663, -70.312
-0.343, 0.094, -2.148, -39.673, 10.010, -74.890
-0.401, 0.007, -2.730, -39.490, -14.954, -79.163
-0.443, -0.056, -3.418, -32.349, -48.950, -82.458
-0.617, -0.208, -3.992, -30.579, -93.872, -87.097
-0.885, -0.402, -4.000, -38.635, -148.560, -90.210
-1.187, -0.595, -4.000, -51.514, -210.938, -89.478
-1.749, -0.791, -4.000, -74.890, -281.311, -84.900
-2.387, -0.885, -4.000, -101.562, -357.666, -74.097
-3.106, -0.929, -4.000, -119.873, -439.331, -59.570
-3.898, -0.834, -2.790, -126.160, -519.653, -41.809
-4.000, -0.872, -0.422, -98.755, -585.938, -26.062
-4.000, -0.912, 2.257, -56.396, -623.535, -12.817
-4.000, -1.006, 4.000, -7.446, -624.023, -0.793
-3.676, -1.063, 4.000, 9.155, -582.458, 9.827
-2.813, -0.888, 4.000, -18.738, -502.136, 26.123
-2.069, -0.195, 4.000, -57.739, -402.344, 46.814
-1.443, 0.861, 4.000, -65.796, -302.124, 61.768
-1.041, 1.444, 4.000, -53.894, -214.783, 51.697
-0.779, 1.327, 4.000, -30.334, -149.841, 24.597
-0.613, 0.664, 3.806, -23.682, -109.558, -3.784
-0.497, -0.101, 2.963, -24.902, -88.623, -18.433
-0.413, -0.609, 2.498, -22.339, -80.933, -16.174
-0.359, -0.753, 2.355, -14.465, -79.956, -2.319
-0.312, -0.469, 2.366, -5.371, -79.529, 16.174
-0.280, 0.039, 2.489, 2.502, -76.843, 30.518
-0.255, 0.419, 2.589, 6.409, -70.190, 33.203
-0.234, 0.652, 2.655, 14.893, -60.242, 28.198
-0.215, 0.575, 2.545, 14.404, -46.509, 17.151
-0.204, 0.358, 2.369, 6.592, -31.982, 7.019
-0.202, 0.237, 2.247, -2.808, -19.592, 3.052
-0.217, 0.204, 2.059, -9.827, -8.118, 2.625
-0.223, 0.185, 1.739, -12.695, 1.831, 2.441
-0.231, 0.198, 1.426, -11.841, 8.179, 2.625
-0.242, 0.313, 1.272, -8.118, 9.583, 3.784
-0.252, 0.364, 1.217, -3.357, 8.362, 2.319
-0.265, 0.326, 1.164, 0.916, 7.568, -1.221
-0.267, 0.303, 1.122, 4.761, 7.080, -3.296
-0.278, 0.232, 1.169, 7.324, 6.348, -5.737
-0.294, 0.141, 1.208, 8.972, 6.897, -7.751
-0.298, 0.087, 1.184, 8.118, 9.827, -8.179
-0.308, 0.035, 1.177, 3.845, 12.512, -7.996
-0.318, -0.021, 1.128, -0.610, 15.625, -7.812
-0.325, -0.081, 1.028, -2.075, 18.982, -6.958
-0.328, -0.145, 0.893, -1.770, 20.996, -5.127
-0.319, -0.110, 0.730, -1.892, 21.423, -2.197
-0.318, -0.041, 0.643, -2.075, 19.226, 0.732
-0.322, 0.033, 0.616, -1.160, 15.564, 2.319
-0.324, 0.028, 0.628, 1.099, 11.353, 2.075
-0.332, 0.000, 0.663, 4.272, 7.202, 1.953
-0.332, -0.006, 0.682, 5.432, 4.028, 2.808
-0.341, 0.048, 0.762, 5.066, 1.221, 4.517

-0.687, -0.976, -1.630, -54.871, -123.230, -167.480
-0.786, -1.638, -1.851, -60.425, -148.926, -164.246
-0.910, -2.359, -1.991, -65.063, -179.382, -152.222
-1.093, -2.907, -1.920, -66.223, -214.294, -130.310
-1.288, -3.497, -1.635, -68.054, -249.939, -102.295
-1.556, -4.000, -1.061, -70.190, -283.325, -69.702
-1.853, -4.000, -0.344, -66.650, -311.584, -28.748
-2.159, -4.000, 0.506, -59.937, -331.665, 21.423
-2.500, -4.000, 1.486, -51.025, -343.079, 82.153
-2.830, -4.000, 2.441, -48.157, -342.712, 151.794
-3.130, -4.000, 3.193, -42.664, -330.078, 220.642
-3.420, -4.000, 3.567, -33.630, -308.655, 279.236
-3.617, -3.049, 3.808, -23.010, -285.217, 333.923
-3.667, -2.016, 4.000, -13.000, -264.526, 372.131
-3.643, -1.272, 4.000, -4.822, -244.263, 391.357
-3.505, -0.477, 4.000, 11.475, -214.783, 405.762
-3.263, 0.545, 4.000, 21.240, -172.485, 414.368
-2.992, 1.353, 4.000, 16.113, -124.023, 408.752
-2.764, 1.763, 4.000, 6.531, -75.745, 389.282
-2.606, 2.025, 4.000, -1.099, -33.142, 368.713
-2.428, 2.584, 4.000, -2.502, 2.441, 352.356
-2.252, 2.944, 4.000, 3.235, 32.959, 329.590
-2.096, 3.318, 4.000, 9.949, 64.331, 301.392
-1.959, 3.588, 4.000, 14.771, 101.562, 270.264
-1.871, 3.607, 4.000, 12.268, 143.188, 233.826
-1.817, 3.586, 4.000, 5.615, 186.829, 197.205
-1.796, 3.411, 4.000, -5.066, 227.295, 160.095
-1.842, 3.043, 3.914, -18.066, 261.902, 122.864
-1.931, 2.635, 3.338, -27.893, 293.396, 90.088
-2.020, 2.219, 2.634, -35.095, 320.679, 61.584
-2.041, 1.904, 1.804, -39.185, 341.370, 38.269
-2.014, 1.609, 1.093, -39.612, 351.685, 18.494
-1.955, 1.192, 0.600, -38.025, 352.173, 0.061
-1.875, 0.798, 0.219, -36.377, 347.046, -12.695
-1.771, 0.608, -0.151, -36.804, 338.928, -18.005
-1.641, 0.591, -0.505, -51.636, 328.369, -20.325
-1.509, 0.683, -0.714, -69.763, 313.721, -24.414
-1.366, 0.700, -0.936, -89.355, 296.753, -33.386
-1.221, 0.622, -1.045, -102.600, 277.405, -45.715
-1.088, 0.514, -0.999, -98.328, 255.249, -57.251
-0.962, 0.342, -0.879, -81.726, 234.619, -66.956
-0.853, 0.087, -0.745, -61.523, 216.370, -74.402
-0.747, -0.135, -0.603, -43.762, 201.294, -76.050
-0.666, -0.249, -0.437, -32.227, 188.843, -72.815
-0.608, -0.235, -0.311, -29.724, 180.298, -66.284
-0.555, -0.136, -0.252, -31.860, 174.744, -59.814
-0.514, -0.049, -0.290, -34.729, 170.715, -56.030
-0.490, -0.048, -0.453, -38.452, 167.297, -54.932
-0.454, -0.039, -0.637, -42.786, 161.499, -53.833
-0.406, -0.024, -0.782, -46.387, 152.832, -52.795
-0.361, 0.028, -0.902, -47.852, 142.029, -51.880
-0.316, 0.148, -1.007, -46.021, 129.700, -51.636
-0.283, 0.259, -1.045, -42.847, 115.356, -53.772
-0.268, 0.298, -1.018, -38.147, 100.525, -59.021
-0.258, 0.277, -1.002, -29.846, 85.938, -65.552
-0.247, 0.203, -1.025, -20.081, 72.693, -71.899
-0.252, 0.108, -1.100, -10.925, 59.265, -77.087
-0.259, 0.021, -1.238, -4.028, 45.227, -80.811
-0.274, -0.111, -1.370, -1.831, 29.114, -83.862
-0.293, -0.248, -1.567, -11.963, 11.108, -84.961
-0.317, -0.451, -1.807, -29.419, -8.728, -85.754
-0.352, -0.605, -2.082, -44.067, -32.837, -82.764
-0.393, -0.673, -2.342, -49.805, -62.134, -76.721
-0.478, -0.717, -2.639, -44.617, -95.703, -69.824
-0.529, -0.749, -3.001, -30.457, -133.850, -62.683
-0.748, -0.714, -3.298, -31.860, -178.101, -55.298
-1.002, -0.568, -3.555, -31.189, -227.905, -46.936
-1.378, -0.294, -3.854, -34.729, -282.349, -39.856
-1.887, 0.079, -3.960, -54.932, -343.384, -35.278
-2.525, 0.187, -3.371, -83.984, -411.743, -37.842
-3.106, 0.116, -2.043, -114.075, -478.699, -41.809
-3.516, -0.027, -0.203, -119.934, -531.677, -40.344
-3.630, -0.373, 1.993, -97.839, -563.110, -37.964
-3.379, -0.678, 4.000, -54.260, -565.552, -30.090
-2.952, -0.815, 4.000, 9.399, -528.503, -17.212
-2.297, -0.703, 4.000, 14.343, -456.787, -4.578
-1.785, -0.477, 4.000, -8.301, -373.657, 7.141
-1.316, 0.001, 4.000, -27.527, -293.640, 17.273
-0.977, 0.317, 4.000, -32.898, -225.769, 19.531
-0.773, 0.489, 4.000, -25.696, -174.927, 12.573
-0.636, 0.277, 3.724, -26.245, -138.916, -0.183
-0.528, -0.069, 3.227, -26.489, -116.089, -8.789
-0.459, -0.236, 2.917, -21.606, -101.257, -7.751
-0.414, -0.278, 2.794, -15.259, -90.881, -2.014
-0.368, -0.138, 2.733, -5.493, -81.360, 5.249
-0.320, 0.008, 2.666, 4.333, -70.923, 10.925
-0.282, 0.094, 2.532, 9.705, -58.899, 12.024
-0.244, 0.175, 2.411, 12.756, -47.546, 12.390
-0.221, 0.213, 2.309, 15.747, -36.865, 11.353
-0.212, 0.135, 2.072, 13.123, -25.574, 8.362
-0.209, 0.137, 1.774, 6.287, -15.625, 7.385
-0.210, 0.267, 1.637, 0.122, -10.498, 8.728
-0.227, 0.298, 1.619, -3.174, -8.118, 6.348
-0.239, 0.231, 1.579, -2.197, -4.822, 2.502
-0.248, 0.240, 1.485, 0.732, -0.977, 0.916
-0.250, 0.281, 1.361, 1.770, 2.502, 0.061
-0.254, 0.310, 1.287, 1.160, 4.517, -1.709
-0.261, 0.215, 1.229, 0.549, 6.287, -5.188
-0.263, 0.136, 1.184, 1.160, 7.690, -7.385
-0.272, 0.127, 1.171, 2.014, 8.728, -7.446
-0.277, 0.101, 1.149, 0.305, 10.132, -7.935
-0.293, 0.067, 1.136, -1.587, 11.963, -8.484
-0.311, -0.026, 1.090, -2.625, 14.038, -9.216
-0.335, -0.128, 1.027, -2.502, 15.503, -8.728
-0.334, -0.117, 0.917, -1.465, 16.785, -5.432
-0.336, 0.022, 0.785, -1.831, 16.785, -1.770
-0.336, 0.112, 0.755, -2.441, 14.465, -1.038
-0.339, 0.056, 0.802, -1.221, 11.292, -3.052
-0.334, -0.090, 0.850, 1.587, 9.094, -4.944
-0.355, -0.265, 0.879, 3.540, 8.118, -4.089
-0.351, -0.042, 0.852, 3.906, 8.301, 2.319
-0.340, 0.384, 0.754, 2.686, 8.301, 8.484
-0.347, 0.443, 0.730, 0.977, 6.897, 1.404
-0.354, 0.233, 0.760, 2.319, 4.028, -8.301
-0.362, -0.048, 0.782, 4.578, 2.075, -13.916
-0.359, -0.328, 0.871, 4.639, 0.305, -13.794
-0.370, -0.449, 1.011, 2.502, -0.549, -7.751
-0.367, -0.213, 1.052, 0.488, 1.282, 2.869
-0.368, 0.049, 1.053, 0.793, 3.784, 9.583

-0.602, -1.273, -1.654, -53.284, -116.577, -147.827
-0.682, -1.594, -1.710, -60.608, -143.066, -136.780
-0.803, -1.999, -1.693, -72.998, -171.387, -123.840
-0.965, -2.464, -1.577, -87.341, -200.317, -107.117
-1.142, -3.042, -1.334, -96.802, -229.614, -85.327
-1.354, -3.681, -0.817, -97.229, -257.935, -55.786
-1.603, -4.000, -0.156, -87.036, -281.982, -16.785
-1.885, -4.000, 0.470, -71.838, -297.913, 29.724
-2.231, -4.000, 1.036, -54.504, -307.251, 85.388
-2.600, -4.000, 1.687, -44.006, -311.218, 144.165
-2.965, -4.000, 2.423, -34.912, -309.937, 203.430
-3.276, -4.000, 3.026, -23.865, -301.086, 261.108
-3.509, -3.431, 3.485, -11.658, -286.438, 313.843
-3.666, -2.519, 3.942, -0.854, -269.592, 358.276
-3.734, -1.507, 4.000, 5.005, -250.732, 390.808
-3.669, -0.209, 4.000, 12.146, -227.844, 413.818
-3.468, 0.900, 4.000, 22.461, -199.158, 418.152
-3.165, 1.743, 4.000, 21.606, -163.330, 405.029
-2.829, 2.320, 4.000, 19.531, -124.451, 382.507
-2.516, 2.795, 4.000, 15.869, -83.191, 356.873
-2.251, 3.147, 4.000, 8.484, -37.292, 328.247
-2.058, 3.319, 4.000, 5.981, 12.329, 295.959
-1.962, 3.194, 4.000, 5.615, 63.538, 262.146
-1.961, 2.803, 4.000, 3.052, 117.554, 229.187
-2.047, 2.450, 4.000, 1.770, 172.913, 205.322
-2.076, 2.983, 4.000, 5.249, 224.365, 195.190
-2.078, 3.464, 4.000, 7.629, 262.390, 176.147
-2.103, 3.422, 3.521, 2.686, 290.955, 137.878
-2.110, 3.145, 2.979, -0.977, 314.087, 98.877
-2.149, 2.653, 2.432, -3.296, 333.496, 62.317
-2.155, 2.105, 1.841, -8.606, 348.816, 31.921
-2.122, 1.569, 1.200, -17.090, 358.887, 8.606
-2.058, 1.087, 0.658, -25.391, 362.122, -7.080
-1.970, 0.662, 0.241, -27.344, 358.276, -17.395
-1.844, 0.326, -0.084, -22.827, 350.037, -21.729
-1.717, 0.136, -0.346, -22.156, 339.233, -20.569
-1.588, 0.108, -0.492, -21.362, 325.928, -16.235
-1.473, 0.275, -0.582, -24.292, 311.584, -11.108
-1.366, 0.446, -0.650, -34.058, 297.363, -10.803
-1.245, 0.553, -0.703, -40.894, 283.630, -15.686
-1.138, 0.526, -0.779, -42.175, 270.020, -23.804
-1.035, 0.429, -0.876, -41.870, 256.409, -32.043
-0.933, 0.345, -0.979, -42.786, 242.126, -38.330
-0.808, 0.201, -1.117, -46.936, 226.990, -43.518
-0.693, 0.058, -1.236, -54.138, 210.205, -46.875
-0.583, -0.054, -1.321, -61.401, 191.467, -47.852
-0.474, -0.076, -1.378, -64.331, 171.875, -46.387
-0.392, -0.016, -1.380, -63.660, 151.672, -44.067
-0.331, 0.136, -1.380, -59.387, 131.592, -41.931
-0.270, 0.392, -1.349, -55.298, 112.244, -41.748
-0.239, 0.537, -1.280, -49.622, 92.957, -47.119
-0.202, 0.541, -1.218, -43.091, 74.890, -56.702
-0.178, 0.451, -1.081, -36.438, 57.617, -66.284
-0.165, 0.307, -0.901, -27.954, 41.809, -74.097
-0.151, 0.156, -0.766, -18.677, 29.968, -79.102
-0.144, 0.030, -0.693, -11.353, 20.691, -81.421
-0.149, -0.032, -0.639, -3.906, 12.756, -81.177
-0.160, -0.055, -0.624, 1.709, 5.493, -79.712
-0.171, -0.067, -0.630, 3.784, -0.977, -78.857
-0.178, -0.087, -0.637, 0.305, -7.690, -78.247
-0.189, -0.152, -0.672, -8.118, -14.587, -78.064
-0.207, -0.269, -0.735, -17.761, -22.278, -77.759
-0.236, -0.326, -0.876, -25.818, -30.945, -75.073
-0.279, -0.325, -1.113, -32.043, -42.175, -71.350
-0.354, -0.262, -1.496, -31.921, -57.373, -67.993
-0.407, -0.227, -1.894, -31.860, -78.918, -66.711
-0.553, -0.169, -2.321, -29.297, -107.727, -68.054
-0.646, -0.266, -2.739, -17.029, -143.799, -71.167
-0.853, -0.463, -2.914, -12.024, -187.561, -75.562
-1.164, -0.587, -3.062, -11.108, -235.168, -74.768
-1.465, -0.477, -3.130, -14.038, -285.400, -69.641
-1.883, -0.471, -2.988, -44.495, -340.271, -68.237
-2.452, -0.627, -2.423, -85.754, -398.376, -68.481
-2.931, -0.813, -1.502, -103.516, -454.834, -62.317
-3.295, -0.896, -0.152, -108.276, -502.991, -49.133
-3.519, -0.975, 1.593, -106.689, -537.781, -33.447
-3.413, -1.088, 3.944, -106.384, -550.659, -16.052
-2.981, -0.930, 4.000, -64.270, -525.879, 6.104
-2.285, -0.656, 4.000, -23.499, -461.426, 25.452
-1.815, -0.297, 4.000, -0.366, -373.169, 37.537
-1.192, 0.344, 4.000, -14.038, -280.823, 44.739
-0.878, 0.805, 4.000, -30.518, -193.604, 39.917
-0.685, 0.921, 4.000, -39.185, -121.460, 24.414
-0.541, 0.751, 3.957, -42.114, -73.975, 4.883
-0.451, 0.255, 3.052, -49.988, -46.021, -11.658
-0.352, -0.232, 2.371, -57.983, -32.288, -19.897
