0.076, 0.383, 1.290, 17.578, -9.644, -11.719
0.065, 0.329, 1.260, 12.207, -7.080, -15.503
0.054, 0.231, 1.188, 8.362, -4.456, -18.799
0.061, 0.153, 1.121, 6.470, -2.319, -20.020
0.059, 0.004, 1.077, 4.089, -1.282, -20.691
0.059, -0.115, 1.045, 0.793, -0.916, -19.409
0.053, -0.199, 0.994, -0.488, -0.916, -14.893
0.052, -0.165, 0.985, 0.366, -1.343, -8.789
0.042, -0.104, 0.960, 1.221, -1.709, -2.991
0.034, -0.028, 0.897, 2.991, -1.892, 1.160
0.024, 0.049, 0.839, 4.822, -2.869, 4.517
0.018, 0.119, 0.851, 5.737, -5.005, 6.775
0.008, 0.160, 0.932, 5.493, -7.874, 7.263
0.000, 0.171, 1.007, 6.226, -9.033, 6.958
-0.008, 0.141, 1.072, 7.141, -8.606, 6.470
-0.019, 0.091, 1.122, 8.240, -7.751, 6.653
-0.019, 0.098, 1.171, 8.728, -5.920, 8.484

-0.702, 0.392, 2.509, -62.195, -39.368, 59.692
-0.746, 0.448, 3.035, -60.730, -23.865, 59.937
-0.812, 0.438, 3.548, -50.903, -1.648, 58.899
-0.884, 0.493, 3.998, -38.269, 27.771, 59.326
-0.982, 0.559, 4.000, -30.029, 65.857, 59.387
-1.102, 0.621, 4.000, -15.625, 110.413, 58.167
-1.270, 0.747, 4.000, -5.188, 158.386, 56.274
-1.487, 0.839, 4.000, 10.803, 209.106, 52.734
-1.665, 0.903, 4.000, 24.048, 259.399, 46.570
-1.909, 0.855, 4.000, 34.119, 307.861, 38.513
-2.189, 0.764, 4.000, 41.260, 355.103, 31.311
-2.524, 0.764, 3.902, 46.509, 401.367, 26.978
-2.882, 0.796, 3.357, 45.654, 447.754, 23.254
-3.197, 0.824, 2.610, 46.509, 488.831, 18.311
-3.415, 0.791, 1.924, 53.711, 518.921, 11.963
-3.502, 0.756, 1.324, 56.824, 539.673, 6.104
-3.580, 0.564, 0.628, 56.763, 552.673, 0.061
-3.490, 0.396, -0.038, 47.180, 557.495, -4.700
-3.401, 0.140, -0.436, 35.522, 552.917, -7.751
-3.241, 0.017, -0.812, 20.813, 542.480, -7.446
-3.019, -0.087, -1.119, 20.264, 527.466, -5.676
-2.814, -0.191, -1.439, 24.170, 508.972, -1.526
-2.537, -0.155, -1.638, 43.823, 485.901, 5.981
-2.312, -0.184, -1.869, 49.622, 461.243, 14.465
-2.033, -0.093, -2.061, 48.340, 434.448, 23.499
-1.749, -0.068, -2.350, 36.865, 405.518, 30.579
-1.457, 0.042, -2.491, 29.968, 373.474, 35.889
-1.185, 0.057, -2.743, 33.508, 340.027, 40.771
-0.966, 0.233, -3.081, 20.813, 304.321, 46.814
-0.657, 0.536, -3.446, 4.517, 263.977, 46.143
-0.338, 0.745, -3.812, -2.991, 219.177, 40.955
-0.112, 0.861, -4.000, -1.465, 169.373, 31.128
0.100, 1.063, -4.000, 15.442, 110.168, 22.217
0.214, 1.013, -4.000, 14.526, 44.983, 7.507
0.086, 0.884, -4.000, 24.170, -24.292, -8.423
0.017, 0.417, -4.000, 63.599, -95.947, -24.170
-0.228, -0.115, -4.000, 76.172, -167.419, -32.532
-0.520, -0.530, -3.999, 77.820, -235.413, -30.640
-0.880, -0.820, -3.580, 68.909, -295.349, -20.020
-1.266, -0.778, -3.227, 44.128, -348.389, -1.099
-1.715, -0.370, -2.940, 9.705, -396.484, 21.851
-2.168, 0.081, -2.412, -27.527, -444.763, 39.673
-2.550, 0.330, -1.510, -52.917, -491.882, 49.866
-2.859, 0.514, -0.152, -62.561, -532.532, 59.265
-2.951, 0.787, 1.425, -44.128, -558.594, 69.824
-2.867, 1.194, 2.919, 2.625, -563.293, 76.538
-2.509, 1.380, 4.000, 111.267, -544.006, 67.932
-2.115, 0.938, 4.000, 159.912, -499.207, 42.664
-1.633, 0.507, 4.000, 145.752, -439.209, 20.996
-1.217, -0.167, 4.000, 119.629, -374.573, 9.460
-0.947, -0.561, 4.000, 81.726, -318.970, 15.198
-0.732, -0.714, 4.000, 20.020, -285.950, 30.945
-0.660, -0.375, 4.000, -40.100, -266.846, 54.993
-0.522, 0.073, 4.000, -67.871, -236.328, 77.759
-0.550, 0.757, 4.000, -59.448, -184.814, 91.492
-0.506, 1.627, 4.000, 0.305, -119.934, 96.802
-0.492, 2.057, 4.000, 51.331, -39.062, 78.918
-0.557, 2.173, 4.000, 65.491, 45.776, 49.133
-0.706, 2.086, 4.000, 67.200, 129.761, 16.235
-0.876, 1.423, 4.000, 85.815, 206.482, -14.526
-1.034, 0.908, 4.000, 84.473, 264.587, -35.400
-1.180, 0.558, 3.500, 89.844, 302.979, -41.504
-1.312, 0.405, 2.955, 88.440, 331.970, -42.542
-1.411, 0.371, 2.570, 85.022, 353.943, -41.565
-1.556, 0.363, 2.296, 87.891, 373.047, -40.894
-1.665, 0.265, 2.036, 88.562, 390.076, -41.931
-1.796, 0.160, 1.841, 91.187, 405.457, -43.030
-1.933, 0.038, 1.586, 101.624, 420.837, -41.199
-2.031, 0.004, 1.207, 116.028, 435.669, -35.828
-2.102, -0.050, 0.740, 128.418, 447.571, -29.114
-2.138, 0.036, 0.238, 134.460, 454.224, -20.081
-2.119, 0.309, -0.171, 131.775, 454.102, -11.414
-2.051, 0.522, -0.677, 140.137, 448.608, -7.935
-1.915, 0.845, -1.084, 133.301, 437.012, -6.836
-1.807, 0.969, -1.479, 111.084, 420.227, -14.648
-1.527, 1.084, -1.715, 49.805, 399.841, -31.006
-1.471, 0.916, -1.709, 16.235, 375.854, -53.101
-1.285, 0.806, -1.832, 9.766, 353.149, -72.815
-1.152, 0.529, -2.051, 24.109, 328.979, -89.111
-1.041, 0.405, -2.134, 40.649, 302.429, -100.891
-0.737, -0.088, -2.861, 100.403, 275.513, -109.314
-0.631, -0.142, -3.199, 194.397, 239.258, -102.783
-0.414, -0.452, -3.779, 214.539, 201.721, -98.694
-0.230, -0.688, -4.000, 210.754, 155.701, -90.881
-0.108, -0.923, -4.000, 202.087, 102.356, -80.994
-0.022, -0.980, -4.000, 173.340, 42.786, -68.298
-0.059, -1.023, -4.000, 158.447, -20.813, -56.824
-0.165, -1.000, -4.000, 150.757, -89.661, -46.570
-0.436, -1.007, -4.000, 144.165, -159.241, -39.246
-0.788, -1.035, -4.000, 144.104, -227.844, -33.997
-1.197, -1.005, -4.000, 137.573, -295.532, -29.175
-1.767, -1.086, -4.000, 125.366, -364.929, -26.367
-2.446, -1.189, -4.000, 99.487, -435.181, -22.888
-3.122, -1.396, -3.379, 66.895, -500.793, -16.296
-3.770, -1.468, -2.390, 30.823, -556.702, -2.075
-4.000, -1.431, -1.514, -14.343, -600.159, 18.616
-4.000, -1.626, -0.745, -51.453, -632.263, 42.358
-4.000, -1.679, 0.428, -76.904, -658.325, 75.073
-4.000, -1.611, 1.736, -71.594, -674.011, 114.258
-4.000, -1.187, 3.331, -36.987, -677.307, 155.090
-4.000, -0.809, 4.000, -11.230, -665.649, 183.167
-3.897, -0.211, 4.000, 11.108, -617.371, 204.895
-2.873, 0.802, 4.000, 5.554, -524.353, 219.299
-1.913, 2.075, 4.000, 2.319, -406.128, 220.032
-1.208, 3.214, 4.000, 32.837, -294.189, 200.256
-0.750, 3.995, 4.000, -20.508, -200.928, 153.564
-0.467, 4.000, 4.000, -98.755, -123.657, 89.783
-0.311, 3.782, 3.742, -110.168, -73.608, 21.667
-0.237, 2.553, 3.071, -100.586, -47.119, -39.795
-0.197, 1.011, 2.881, -64.758, -34.546, -82.153
-0.148, -0.384, 2.710, -16.663, -22.766, -96.558
-0.063, -1.278, 2.294, 18.188, -9.155, -84.229
0.002, -1.598, 1.550, 27.161, 2.014, -54.688
0.009, -1.649, 0.769, 10.925, 5.371, -21.912
0.005, -0.753, 0.785, -10.742, -10.437, 18.250
-0.090, -0.021, 1.028, -31.616, -23.621, 36.133
-0.102, 0.658, 1.283, -35.461, -31.494, 41.870
-0.109, 0.916, 1.299, -25.757, -32.104, 31.006
-0.088, 0.784, 1.217, -10.010, -31.189, 14.343

-0.420, 0.672, 2.247, -57.800, -45.044, 40.527
-0.455, 0.890, 2.556, -59.204, -36.560, 40.527
-0.456, 1.027, 2.782, -53.650, -24.475, 37.109
-0.506, 1.272, 3.183, -45.654, -9.949, 31.860
-0.531, 1.314, 3.564, -44.678, 9.766, 21.240
-0.555, 1.256, 3.986, -36.621, 33.997, 9.155
-0.615, 1.029, 4.000, -21.973, 64.453, -2.686
-0.739, 0.924, 4.000, -27.954, 103.760, -10.620
-0.876, 1.016, 4.000, -50.171, 154.114, -16.907
-1.094, 1.368, 4.000, -78.796, 209.290, -24.109
-1.421, 1.787, 4.000, -111.633, 265.259, -40.100
-1.825, 1.939, 4.000, -139.343, 321.594, -67.688
-2.227, 1.876, 3.789, -167.358, 372.620, -102.661
-2.584, 1.411, 3.049, -191.101, 413.269, -142.578
-2.898, 0.629, 2.315, -208.130, 443.542, -179.810
-3.086, -0.181, 1.600, -212.952, 463.867, -205.078
-3.135, -0.810, 0.923, -206.665, 474.731, -215.271
-3.077, -1.129, 0.316, -190.857, 476.868, -212.158
-2.926, -1.245, -0.329, -165.833, 471.985, -202.515
-2.714, -1.085, -1.030, -130.005, 460.510, -188.232
-2.456, -0.677, -1.696, -98.572, 440.552, -172.852
-2.168, -0.285, -2.296, -72.815, 412.170, -165.466
-1.837, -0.147, -2.823, -34.058, 375.366, -164.673
-1.514, -0.071, -3.209, -9.827, 331.604, -165.588
-1.225, -0.377, -3.498, -7.690, 283.264, -168.762
-0.848, -0.522, -3.815, -32.043, 233.093, -168.884
-0.532, -0.968, -4.000, -57.861, 176.819, -169.373
-0.241, -1.265, -4.000, -80.322, 115.723, -162.170
-0.159, -2.033, -4.000, -68.359, 50.110, -149.719
-0.083, -2.313, -4.000, -64.819, -18.555, -122.986
-0.165, -2.499, -4.000, -131.348, -91.858, -89.783
-0.395, -2.806, -4.000, -111.084, -170.349, -48.645
-0.879, -2.843, -4.000, -71.655, -253.723, -0.122
-1.506, -2.684, -4.000, -81.299, -333.679, 49.255
-2.234, -2.176, -3.950, -97.290, -404.785, 102.173
-3.015, -1.469, -3.300, -122.620, -464.905, 150.208
-3.822, -0.617, -2.671, -130.188, -515.381, 191.406
-4.000, -0.049, -2.057, -91.248, -561.279, 218.628
-4.000, 0.524, -1.304, -37.415, -605.957, 232.361
-4.000, 0.976, -0.147, 25.574, -649.109, 230.896
-4.000, 1.452, 1.567, 81.055, -682.983, 216.064
-4.000, 1.359, 3.421, 112.122, -694.885, 183.777
-4.000, 1.169, 4.000, 131.287, -681.519, 150.879
-3.710, 0.827, 4.000, 142.395, -631.104, 123.169
-2.750, 0.384, 4.000, 95.032, -531.250, 106.506
-1.863, 0.937, 4.000, 48.584, -406.311, 112.000
-1.274, 1.710, 4.000, -24.963, -276.428, 114.746
-0.948, 2.382, 4.000, -52.002, -172.546, 104.370
-0.914, 2.893, 4.000, -34.668, -108.521, 80.688
-0.897, 3.327, 4.000, -0.854, -63.599, 49.377
-0.970, 3.363, 4.000, 33.142, -14.832, 6.104
-1.016, 3.079, 4.000, 39.368, 43.152, -39.124
-1.155, 2.368, 4.000, 52.734, 105.103, -81.421
-1.310, 1.807, 4.000, 65.125, 160.339, -107.605
-1.469, 1.531, 4.000, 71.960, 209.595, -120.667
-1.624, 1.375, 3.997, 73.364, 253.601, -129.395
-1.809, 1.278, 3.793, 69.641, 292.236, -137.939
-2.054, 1.259, 3.737, 62.195, 328.491, -146.057
-2.359, 1.234, 3.677, 52.002, 366.028, -155.701
-2.729, 1.073, 3.464, 39.307, 405.701, -168.274
-3.126, 0.749, 3.064, 19.958, 446.472, -181.824
-3.480, 0.376, 2.380, 1.038, 484.924, -192.993
-3.696, 0.049, 1.471, -15.808, 516.052, -199.036
-3.792, -0.173, 0.578, -26.245, 534.973, -200.806
-3.587, -0.314, -0.338, -37.048, 539.490, -199.707
-3.385, -0.536, -0.999, -65.002, 530.151, -201.660
-3.073, -0.736, -1.376, -111.633, 506.653, -202.759
-2.640, -0.977, -1.631, -142.822, 477.966, -205.505
-2.340, -1.151, -1.719, -147.766, 444.092, -202.454
-1.924, -1.494, -1.990, -118.408, 409.546, -194.763
-1.517, -1.537, -2.151, -85.999, 375.183, -176.636
-1.177, -1.488, -2.354, -61.096, 342.407, -156.616
-0.869, -1.348, -2.503, -30.823, 308.472, -135.193
-0.582, -1.120, -2.712, -8.728, 274.475, -116.272
-0.360, -1.015, -2.888, -3.601, 238.953, -101.990
-0.118, -0.957, -3.043, -4.822, 201.782, -90.027
0.053, -0.957, -3.158, -14.099, 162.659, -79.651
0.198, -0.963, -3.263, -32.410, 122.864, -69.763
0.349, -0.936, -3.437, -55.115, 82.825, -59.448
0.458, -0.917, -3.729, -78.552, 39.978, -49.194
0.431, -0.697, -3.847, -144.592, -6.714, -38.818
0.337, -0.878, -4.000, -172.180, -56.702, -31.372
0.131, -0.968, -4.000, -161.133, -115.112, -16.357
-0.068, -1.081, -4.000, -173.889, -182.800, 1.709
-0.468, -1.074, -4.000, -185.852, -258.362, 26.611
-1.196, -0.957, -4.000, -136.780, -340.393, 55.298
-2.109, -0.677, -4.000, -107.727, -424.194, 82.275
-3.159, -0.453, -4.000, -94.421, -505.249, 100.525
-4.000, -0.297, -3.885, -70.801, -580.566, 114.746
-4.000, 0.013, -2.852, -45.593, -652.466, 125.183
-4.000, -0.004, -1.522, -15.686, -719.910, 129.395
-4.000, 0.427, 0.575, 93.506, -781.372, 130.066
-4.000, 0.571, 3.037, 180.603, -817.810, 111.511
-4.000, 0.598, 4.000, 142.578, -811.340, 77.454
-4.000, 0.584, 4.000, 119.263, -754.333, 44.617
-3.341, -0.127, 4.000, 69.275, -637.146, 16.174
-1.852, -0.147, 4.000, 80.566, -488.037, 14.099
-0.993, 0.099, 4.000, -8.789, -328.918, 15.930
-0.578, 0.374, 4.000, -35.583, -189.758, 18.311
-0.421, 0.570, 4.000, -27.527, -95.032, 15.259
-0.388, 0.804, 3.908, -7.935, -36.682, 10.193
-0.351, 0.955, 2.741, 20.142, -3.540, 0.122
-0.287, 0.833, 1.813, 36.438, 12.024, -15.259
-0.230, 0.500, 1.251, 39.917, 13.550, -31.128
-0.195, 0.137, 1.042, 32.654, 6.042, -40.161
-0.154, -0.122, 1.054, 24.231, -2.869, -41.199
-0.137, -0.235, 1.172, 18.982, -9.705, -36.255
-0.120, -0.262, 1.258, 19.897, -13.062, -29.114
-0.094, -0.255, 1.329, 23.376, -13.489, -22.034
-0.083, -0.212, 1.402, 24.658, -11.658, -15.503
-0.060, -0.174, 1.371, 25.391, -7.507, -10.071
-0.060, -0.128, 1.258, 27.832, -3.235, -5.859
-0.049, -0.076, 1.154, 27.649, -0.122, -2.686
-0.077, -0.083, 1.056, 27.344, 1.404, -1.404
-0.062, 0.058, 0.927, 26.550, 1.953, 2.014
-0.054, 0.276, 0.855, 25.513, 0.488, 4.639
-0.056, 0.375, 0.870, 20.508, -2.625, 1.343
-0.063, 0.328, 0.941, 13.977, -5.798, -4.211
-0.070, 0.230, 1.023, 9.094, -7.385, -8.606

-0.624, 0.413, 2.910, -30.579, -74.646, 40.894
-0.683, 0.559, 3.715, -21.606, -62.500, 42.297
-0.715, 0.662, 4.000, -14.160, -38.513, 40.771
-0.740, 0.726, 4.000, -6.165, -2.197, 36.743
-0.831, 0.813, 4.000, 3.296, 45.593, 31.494
-0.982, 0.868, 4.000, 16.663, 104.919, 24.719
-1.221, 0.941, 4.000, 29.053, 174.622, 17.029
-1.493, 0.987, 4.000, 36.621, 247.498, 7.690
-1.811, 0.981, 4.000, 29.419, 314.636, -2.808
-2.062, 1.040, 3.769, 9.827, 369.446, -14.648
-2.271, 1.097, 2.922, -16.724, 410.767, -29.480
-2.428, 1.119, 2.310, -46.448, 439.636, -48.584
-2.588, 0.993, 1.972, -71.899, 458.984, -72.144
-2.791, 0.685, 1.718, -91.125, 474.426, -97.290
-2.954, 0.251, 1.336, -100.281, 489.441, -119.385
-3.026, -0.204, 0.806, -96.863, 501.709, -134.155
-2.965, -0.565, 0.148, -86.121, 508.789, -140.625
-2.843, -0.732, -0.517, -67.871, 507.507, -139.343
-2.706, -1.090, -1.147, -64.453, 497.192, -134.583
-2.273, -1.147, -1.658, -58.899, 479.675, -125.427
-2.094, -1.177, -2.049, -72.815, 454.773, -112.061
-1.808, -0.979, -2.509, -90.454, 425.415, -99.670
-1.469, -0.436, -2.984, -123.962, 389.587, -85.144
-1.133, -0.071, -3.345, -162.231, 346.680, -86.487
-0.753, 0.189, -3.937, -167.908, 299.255, -98.633
-0.558, 0.305, -4.000, -148.682, 242.554, -112.854
-0.276, 0.198, -4.000, -140.686, 178.345, -129.700
-0.103, -0.193, -4.000, -150.085, 103.760, -147.522
-0.134, -0.910, -4.000, -148.865, 16.663, -159.729
-0.278, -1.619, -4.000, -179.016, -78.125, -155.090
-0.665, -2.593, -4.000, -155.762, -177.002, -135.559
-1.172, -3.419, -4.000, -101.868, -273.499, -91.614
-1.764, -3.446, -3.999, -80.383, -356.934, -31.555
-2.335, -2.850, -3.062, -99.976, -418.945, 36.194
-2.850, -2.049, -2.150, -116.516, -463.623, 93.750
-3.255, -1.352, -1.461, -127.808, -493.958, 135.803
-3.476, -0.597, -0.757, -128.235, -517.212, 169.189
-3.589, 0.000, 0.147, -104.980, -536.255, 190.125
-3.589, 0.249, 0.989, -28.503, -548.645, 197.449
-3.488, 0.438, 1.911, 65.552, -552.917, 194.031
-3.217, 0.446, 2.481, 111.389, -544.312, 177.673
-2.893, 0.330, 3.490, 104.431, -528.931, 156.982
-2.607, -0.202, 4.000, 16.602, -500.916, 141.785
-2.292, -0.020, 4.000, 0.793, -458.862, 150.940
-1.978, 0.832, 4.000, -7.935, -406.128, 170.471
-1.622, 1.792, 4.000, -6.958, -343.262, 170.959
-1.349, 2.697, 4.000, -20.996, -274.231, 152.405
-1.059, 3.165, 4.000, -18.921, -205.200, 116.699
-0.838, 3.257, 4.000, -8.301, -142.639, 72.754
-0.716, 2.927, 4.000, -14.526, -87.891, 24.902
-0.667, 2.351, 4.000, -5.554, -34.912, -14.465
-0.663, 1.839, 4.000, 4.700, 20.569, -40.771
-0.730, 1.602, 4.000, 12.756, 78.125, -55.420
-0.872, 1.601, 4.000, 21.606, 134.277, -64.575
-1.023, 1.515, 4.000, 30.579, 188.965, -76.782
-1.355, 1.359, 4.000, 42.114, 241.272, -89.722
-1.575, 0.971, 4.000, 46.448, 292.480, -101.624
-1.917, 0.755, 4.000, 32.715, 345.825, -108.337
-2.186, 0.616, 3.621, 29.663, 393.555, -110.535
-2.371, 0.564, 2.750, 10.376, 432.739, -112.854
-2.504, 0.496, 2.024, -12.817, 457.947, -118.164
-2.560, 0.393, 1.445, -38.269, 471.436, -125.305
-2.577, 0.232, 1.014, -66.956, 477.356, -134.155
-2.552, -0.031, 0.590, -92.407, 477.844, -144.409
-2.454, -0.350, 0.117, -109.924, 474.243, -152.405
-2.250, -0.698, -0.380, -119.629, 465.454, -156.982
-1.978, -0.975, -0.840, -126.648, 450.806, -156.311
-1.726, -1.190, -1.123, -156.067, 429.688, -152.954
-1.444, -1.321, -1.343, -167.725, 404.480, -147.339
-1.204, -1.380, -1.387, -157.410, 375.549, -136.536
-0.960, -1.506, -1.367, -134.888, 346.497, -124.634
-0.789, -1.552, -1.241, -105.286, 320.007, -107.544
-0.667, -1.588, -1.232, -91.797, 300.659, -88.196
-0.571, -1.484, -1.359, -84.045, 285.034, -67.078
-0.475, -1.348, -1.635, -76.355, 270.020, -48.401
-0.377, -1.223, -1.941, -66.467, 252.441, -32.471
-0.234, -1.127, -2.315, -53.833, 231.812, -18.921
-0.103, -1.029, -2.702, -55.725, 206.177, -6.714
0.042, -0.982, -3.059, -60.974, 174.805, 2.625
0.129, -0.859, -3.620, -67.993, 139.343, 12.878
0.283, -0.603, -4.000, -134.338, 98.389, 19.104
0.377, -0.397, -4.000, -176.697, 49.683, 19.775
0.331, -0.446, -4.000, -232.056, -11.902, 20.508
0.154, -0.415, -4.000, -287.781, -85.815, 18.982
-0.220, -0.755, -4.000, -295.654, -176.758, 27.222
-0.858, -1.159, -4.000, -241.272, -282.471, 44.006
-1.945, -1.654, -4.000, -198.853, -389.099, 70.190
-3.144, -1.730, -4.000, -180.542, -487.122, 111.511
-4.000, -1.277, -4.000, -172.180, -570.618, 160.706
-4.000, -0.738, -2.651, -146.301, -643.250, 203.308
-4.000, -0.317, -0.781, -65.002, -704.468, 233.887
-4.000, 0.450, 1.293, 90.820, -748.352, 249.939
-4.000, 1.014, 2.660, 208.801, -766.174, 240.356
-4.000, 1.882, 4.000, 231.567, -765.320, 195.129
-4.000, 0.791, 4.000, 201.660, -720.642, 130.676
-2.944, 0.724, 4.000, 189.331, -617.737, 91.553
-1.616, 0.546, 4.000, 127.258, -460.754, 68.237
-0.687, 0.694, 4.000, 108.887, -292.664, 62.622
-0.305, 0.840, 4.000, 64.575, -149.597, 49.316
-0.152, 1.189, 3.997, 23.865, -64.087, 42.236
-0.061, 1.631, 2.646, -4.883, -24.048, 28.442
-0.052, 1.723, 1.984, -15.137, -14.099, 5.066
-0.030, 1.450, 1.830, -8.118, -14.709, -22.949
0.014, 0.889, 1.830, 4.944, -13.672, -47.363
0.076, 0.168, 1.788, 13.000, -8.240, -62.622
0.119, -0.451, 1.747, 18.127, -1.526, -64.209
0.151, -0.763, 1.631, 21.729, 6.470, -52.612
0.174, -0.795, 1.367, 27.222, 14.893, -34.607
0.187, -0.624, 0.973, 34.302, 21.240, -16.724
0.186, -0.393, 0.595, 40.588, 21.545, -3.357
0.203, -0.222, 0.323, 42.969, 15.564, 4.089
0.189, -0.104, 0.190, 41.809, 5.310, 8.484
0.185, -0.116, 0.245, 38.391, -7.385, 9.460
0.138, -0.285, 0.482, 34.424, -19.775, 9.766
0.146, -0.361, 0.702, 27.588, -28.259, 14.587
0.052, -0.029, 0.823, 29.785, -33.386, 24.414
0.119, 0.093, 0.992, 16.907, -37.598, 29.114
0.076, 0.289, 1.367, 4.395, -38.208, 28.381
0.079, 0.401, 1.597, 0.610, -33.875, 26.245

-0.355, 0.192, 2.555, -35.095, 1.465, 28.687
-0.401, 0.293, 2.771, -32.227, 15.503, 31.799
-0.454, 0.352, 2.985, -27.039, 32.166, 32.898
-0.493, 0.415, 3.201, -18.433, 50.598, 34.180
-0.633, 0.519, 3.503, -2.258, 70.190, 35.156
-0.687, 0.528, 3.838, 11.047, 92.163, 35.400
-0.820, 0.756, 4.000, 15.686, 122.437, 36.316
-0.918, 1.040, 4.000, 30.640, 155.212, 35.645
-1.012, 1.264, 3.862, 34.485, 190.430, 28.870
-1.105, 1.341, 3.819, 38.391, 221.008, 16.357
-1.240, 1.291, 3.991, 44.800, 249.390, 1.953
-1.427, 1.095, 4.000, 51.270, 281.616, -11.902
-1.683, 0.772, 4.000, 64.087, 321.472, -23.438
-2.052, 0.453, 4.000, 86.853, 366.394, -28.015
-2.401, 0.233, 3.493, 83.801, 416.992, -28.564
-2.679, 0.191, 2.562, 86.853, 459.656, -20.691
-2.840, 0.287, 1.555, 84.778, 489.258, -14.099
-2.907, 0.291, 0.726, 74.646, 504.822, -11.414
-2.929, 0.225, 0.085, 61.035, 509.216, -11.780
-2.821, 0.305, -0.586, 47.546, 506.714, -9.888
-2.617, 0.622, -1.280, 39.062, 497.803, -7.385
-2.377, 0.785, -1.788, 34.119, 478.699, -13.367
-2.113, 0.903, -2.153, 34.851, 452.576, -23.865
-1.853, 0.939, -2.452, 35.156, 422.302, -35.095
-1.669, 0.893, -2.553, 33.936, 389.160, -48.157
-1.426, 0.661, -2.688, 43.396, 356.201, -62.195
-1.282, 0.213, -2.647, 58.289, 322.571, -73.608
-1.118, -0.090, -2.781, 85.876, 290.894, -76.172
-0.932, -0.298, -3.035, 100.037, 260.803, -70.068
-0.768, -0.392, -3.461, 113.037, 229.614, -63.232
-0.490, -0.378, -4.000, 98.938, 193.176, -54.626
-0.421, -0.423, -4.000, 83.069, 146.851, -50.171
-0.288, -0.609, -4.000, 54.810, 91.003, -47.974
-0.108, -0.763, -4.000, 16.846, 27.100, -44.800
-0.218, -0.988, -4.000, 53.894, -49.316, -36.865
-0.435, -1.212, -4.000, 70.068, -133.789, -23.987
-0.803, -1.397, -4.000, 75.134, -218.628, -10.498
-1.184, -1.602, -4.000, 77.942, -292.419, 4.822
-1.616, -1.577, -3.730, 65.552, -353.394, 25.940
-2.059, -1.463, -3.327, 41.138, -406.311, 48.767
-2.529, -1.151, -2.649, 2.380, -456.299, 73.792
-2.928, -0.851, -1.677, -28.931, -501.770, 96.802
-3.167, -0.554, -0.400, -36.438, -538.452, 117.859
-3.262, -0.226, 0.925, -30.640, -559.509, 135.071
-3.166, 0.188, 2.053, -26.917, -560.547, 149.902
-2.962, 0.600, 2.814, -26.672, -543.884, 157.959
-2.625, 0.768, 3.114, -38.513, -515.930, 157.898
-2.385, 0.519, 3.716, -60.791, -489.441, 152.893
-2.069, 0.731, 4.000, -68.970, -465.759, 162.659
-1.744, 0.930, 4.000, -45.593, -430.603, 168.396
-1.390, 1.196, 4.000, 16.479, -377.502, 172.119
-1.047, 1.797, 4.000, 59.204, -307.556, 169.617
-0.718, 2.600, 4.000, 44.678, -222.717, 152.832
-0.456, 3.327, 4.000, 13.916, -132.812, 126.648
-0.357, 3.928, 4.000, 3.845, -51.697, 83.130
-0.365, 3.841, 4.000, -6.531, 18.250, 26.245
-0.485, 2.910, 4.000, 5.066, 79.895, -35.767
-0.643, 1.777, 4.000, 17.029, 133.667, -83.496
-0.793, 0.736, 4.000, 21.240, 184.631, -109.558
-0.912, 0.005, 4.000, 14.709, 228.333, -118.042
-0.999, -0.592, 3.475, 7.751, 261.475, -116.577
-1.068, -1.038, 3.098, 6.470, 286.377, -107.605
-1.141, -1.316, 2.931, 11.230, 307.007, -91.370
-1.222, -1.500, 2.735, 21.851, 327.515, -71.472
-1.314, -1.542, 2.457, 38.513, 349.121, -47.974
-1.410, -1.360, 2.122, 51.575, 368.896, -21.179
-1.507, -1.032, 1.693, 65.369, 386.169, 3.418
-1.568, -0.635, 1.182, 74.036, 398.804, 24.231
-1.608, -0.219, 0.738, 78.796, 405.762, 39.612
-1.625, 0.407, 0.249, 65.002, 408.142, 50.781
-1.532, 1.027, -0.369, 41.931, 405.151, 50.537
-1.365, 1.600, -0.815, 6.531, 394.287, 37.415
-1.183, 1.768, -1.046, -33.691, 375.916, 8.545
-1.076, 1.440, -1.064, -48.157, 354.187, -27.039
-1.131, 0.971, -0.848, -39.185, 331.604, -57.068
-0.776, 0.648, -0.818, -22.156, 315.002, -75.195
-0.807, 0.079, -0.710, -7.080, 300.598, -88.379
-0.800, -0.373, -0.910, 50.537, 292.480, -89.905
-0.710, -0.345, -1.239, 90.576, 283.630, -75.745
-0.627, -0.092, -1.595, 99.792, 271.423, -61.768
-0.551, 0.188, -1.984, 93.140, 255.188, -55.481
-0.439, 0.246, -2.210, 80.627, 232.544, -57.922
-0.245, 0.023, -2.420, 86.731, 204.163, -63.599
-0.219, -0.311, -2.624, 117.737, 172.852, -65.491
-0.081, -0.541, -2.710, 116.638, 142.029, -59.692
0.022, -0.839, -2.899, 117.065, 109.314, -53.284
0.133, -0.994, -3.253, 117.615, 74.951, -40.405
0.209, -0.845, -3.669, 100.952, 36.377, -23.804
0.208, -0.754, -3.998, 71.045, -7.690, -11.536
0.090, -0.611, -4.000, 57.129, -60.425, -2.747
-0.090, -0.529, -4.000, 55.969, -119.080, 3.174
-0.376, -0.525, -4.000, 53.955, -180.725, 6.042
-0.718, -0.543, -4.000, 48.462, -244.751, 8.850
-1.198, -0.734, -4.000, 42.236, -309.753, 10.864
